inventory_id,Updated Location
2e6e45dd-227b-4db0-a9be-dafbc6f5f68e,POLY - SW
dd123662-0f53-448f-b4d4-b2a6ad32ecb1,POLY - SW
ae2eca70-cceb-453a-8c65-51986dad2690,POLY - SW
793529f7-19b7-4e86-9167-d36d93a0bb7a,POLY - SW
448b53b1-805f-4219-b74e-b8e2a9075fad,POLY - SW
e04957e6-b980-483d-aae4-3a93a3dd7eb6,POLY - SW
b6f02c87-c823-4e7a-afa5-efc5a1510873,POLY - SW
386aaa44-eef1-40d2-896f-47caa49a06fe,POLY - SW
baebf1dc-446f-430e-bc42-50a8321819aa,POLY - SW
6abcae63-40b7-44ae-a704-a438094e0a85,POLY - SW
75497df4-1333-4be4-b758-0d9e483b1901,POLY - SW
7cd4c3e0-b7da-4e76-b1ea-cfcbd13723a8,POLY - NINJAGO
35a7ce5c-dbd0-44fd-91ce-168bad4232c2,POLY - NINJAGO
801e3064-e8bb-4455-a86a-499ce29cb701,POLY - NINJAGO
ffa2eafa-c366-4e6c-9c8a-59cf276e3cc6,POLY - NINJAGO
37ff0f82-998a-48c0-8f78-d706f8f24acd,POLY - NINJAGO
3e9852e5-bd7a-4b67-8c91-1a60f40c01b0,POLY - NINJAGO
e73e27c5-d38a-4c01-8afc-a67b1ab5773c,POLY - NINJAGO
5b953e27-0155-48fa-a5a4-80e52b759e64,POLY - NINJAGO
8a3c6961-9f2d-438e-84cf-998ab987a9f8,POLY - NINJAGO
a59348d9-3356-4993-915a-23dcb8c1be12,POLY - CREATOR
495934ed-1c7f-4b83-925c-db1451a9cb61,POLY - CREATOR
ae4b42e9-1c15-491e-86c0-350fbd42c4b0,POLY - CREATOR
0c1473a3-db3f-49ad-8c8a-3b4cd7ccdead,POLY - CREATOR
d1954fad-13c7-4499-a904-8517aa5fd1cd,POLY - CREATOR
6d86ec87-6439-4ee7-a9da-dab3dcf5a841,POLY - CREATOR
3874fad1-64b2-422d-b939-300fab6e326c,POLY - CREATOR
34d7200c-9d82-4974-8e00-b4801b3c4fbf,POLY - CREATOR
fb47fab8-7956-4f60-a733-529eb4d0a15b,POLY - CREATOR
7e979bf1-4546-45f1-99df-c6c6a3a8290a,POLY - CREATOR
fb936658-4d95-49a2-bd1e-9af4cf7ceba9,POLY - CREATOR
bd96ac98-070c-4cc0-8ddc-b16b336f7c5d,POLY - CREATOR
72a211ed-6b1c-4d7f-926a-f72ccfd805f5,POLY - CREATOR
a76e62f0-3d24-49b9-a071-2abbaf86d85e,POLY - CREATOR
bc092b31-8840-4508-83b1-f97522d167d5,POLY - CREATOR
b3d64915-894c-4654-b5a0-a0b688caf8ae,POLY - CREATOR
9d3bdb6b-1069-4433-ab77-aefab4a43c48,POLY - CREATOR
46d3c5f0-be8d-418d-a2cf-5d51d98478f8,POLY - CREATOR
f7e8bb95-4970-42f1-b25f-8276bfe82357,POLY - CREATOR
26890ff1-30d3-43bb-8f72-c8fa78c08295,POLY - CREATOR
c706004a-e094-4d95-b62b-31130e36698e,POLY - CREATOR
b7910111-48c5-4ad8-b7ec-80120ad394d4,POLY - CREATOR
9d50e901-bf31-441e-b8c8-609cd0f00548,POLY - THEMED
e6e112c9-bcc3-43e5-9433-59f338e9c095,POLY - THEMED
41aa0d16-a719-4446-a3f4-7b98279ed155,POLY - THEMED
5c34e59c-d12d-41dc-831e-9407caa5223c,POLY - THEMED
81effcca-8013-42e4-8e35-da0753625292,POLY - THEMED
59432812-ce9d-4531-a89c-0c2191094d89,POLY - THEMED
4b798dde-1bda-4c87-9494-74e7fd94dc58,POLY - THEMED
f5356bcb-8f89-4acc-a3b1-39650a2e60c6,POLY - THEMED
204ec804-6bed-437d-b4eb-96b38809a33d,POLY - THEMED
799a7da6-68b2-4915-aa2f-e5376ba3c98a,POLY - THEMED
89234803-43a0-4d8a-9023-2ce9294207c7,POLY - THEMED
3d536391-3150-4619-bb42-a918603fe084,POLY - THEMED
03cee5ee-3b30-4df1-bc4f-be1833bb8577,POLY - THEMED
02140084-b5fd-4dbb-bfde-a4d1957b419e,POLY - VIP
e23e4937-227b-4f76-944d-9d2106ac76d6,POLY - VIP
c9a22342-acf8-4c77-879c-de079803a531,POLY - VIP
c34f0d06-37ee-4545-9426-53c3c643ec67,POLY - VIP
3978f25d-1620-4c9d-a17d-677a583a7da7,POLY - VIP
034f25e4-b987-4092-892e-57ef59bebc37,POLY - VIP
d1e6d8da-f883-41de-bc56-58e3db226509,POLY - VIP
b054544e-0012-47c4-8432-dd61e38f05f4,POLY - VIP
82a0c619-df94-484a-b9ff-f91c0fecbcd0,POLY - VIP
9c67d54d-efaa-421e-b947-f72199cf0bc7,POLY - VIP
05434212-69f0-49d0-b2a1-6dd36a71a360,POLY - VIP
f7cf4684-5811-41ac-a070-302f35587cbe,POLY - VIP
41a42af7-bb85-4a73-9964-f96745b88d08,POLY - VIP
58b05112-d384-42a8-b799-63cc53b1259e,POLY - VIP
d37d872b-86bd-4218-ae2b-7557571e097c,POLY - VIP
d3414070-8815-4ad3-8744-4d3baac502e1,POLY - VIP
8b6d6d46-5733-4fc4-aa1b-5e869370535c,POLY - VIP
9a763d4b-8332-4f18-bb78-0bdc2fe4e310,POLY - VIP
abc43056-4d07-4408-91be-e0a7e62deefa,POLY - VIP
bd28701d-7c92-4fea-b2c1-d18e7fdb7bd3,POLY - VIP
8aa5d160-2a85-42b4-b863-ecec2a3b4eab,POLY - VIP
e0bdfe58-67ff-4d8b-a9a1-18c42940db3f,POLY - VIP
4e231e7c-6bf4-4140-9c3a-1ca3c8206328,POLY - VIP
80a48bd8-042e-4be2-a736-570d008444d6,POLY - VIP
1c9e0b6b-c77d-4c8d-a248-aceaebea71e3,POLY - VIP
8d7605f5-6f71-4634-998c-5ec165117f44,POLY - VIP
64cf300d-aaa5-4685-9bbe-7c1ef1bf78e3,POLY - VIP
5ca429fd-9d38-4035-99fb-6feed1cffc57,POLY - VIP
88147f28-4672-475b-bf88-1030d6597c60,POLY - VIP
e76c0ea4-8ec4-4fcb-a7eb-12365e15a4f2,POLY - VIP
c634f608-3e1b-4274-a165-a9a87d7c6662,POLY - VIP
8bbeb564-f4d4-47ab-81e4-b099576d7886,POLY - VIP
ef3d8333-8841-4161-b385-d44717d62580,POLY - VIP
2ddcc0d4-a31d-453f-b710-b8cf78b58cfa,POLY - VIP
0cbd92af-b668-4c0b-b6af-0de9aa90a543,POLY - VIP
3aa96184-a473-49c3-b51b-88b758a0ccb9,POLY - VIP
7976fa49-876d-4ecc-8947-2ffd1be1b367,POLY - VIP
e2011bba-bfe5-41f0-b9ed-fe087f8de8c7,POLY - VIP
89752d9c-9fab-466d-ab12-d63099ea4cc9,POLY - VIP
ef0e2106-2b84-40e2-ab25-8117ce558021,POLY - VIP
7e3ff888-9013-4754-9d48-cafc01ab1aae,POLY - VIP
59aab6b5-fb1b-4ad1-8bba-fec2def33647,POLY - VIP
447f29f7-b0a1-409d-8d07-4ec0fc47e204,POLY - VIP
05d0df59-fd62-4dfc-8693-d62f7b4da91f,POLY - VIP
544133ea-e068-4e55-957d-f046bf827f54,POLY - VIP
08d859fb-8664-46d4-8216-6491fc1cdcc3,POLY - VIP
d18fc9a3-6fc0-4464-b9dd-b58eec72e0b7,POLY - VIP
0df6dc12-21d7-4149-a3f3-5df3fc15339b,POLY - VIP
ec1ed019-d257-4daa-a895-a96437931df9,POLY - VIP
2039ba69-2f67-4296-a2c2-ddd6b8c78927,POLY - VIP
2305731d-bb7d-4e45-9cf2-feb8baf2177c,POLY - VIP
ff437a98-237b-491c-b154-b6c9f122c346,POLY - VIP
ca514327-e442-4abb-bd24-224ce54821c0,Hadleys - S14
960d0640-d1a5-4f6c-80f8-f06c7e57fcf6,Hadleys - S14
a71f1c9c-b93a-4aeb-b9e8-9e4c7b4868a3,Hadleys - S15
24a83520-a9d7-4243-b965-96e73f36a748,Hadleys - S15
afa1430e-479b-4335-98a1-a8ab8503e9b0,Hadleys - S15
aee62f22-1368-411b-85f9-61d362ce621d,Hadleys - S16
92e55e42-4ce5-4371-abe1-e2e8dfcfa81b,Hadleys - S16
e8ab4c30-d969-4bee-90a3-7829a603ec2b,Hadleys - S16
df98dad0-15a4-417a-9ec8-63689792c06a,Hadleys - S17
7d725d42-9331-4183-80ca-a642ac4e7023,Hadleys - S17
2301ba78-633a-426e-a071-9c353cd8275d,Hadleys - S17
703155e8-9e55-4099-b1fb-32e34c282823,Hadleys - S17
44012092-3907-4524-91b6-20663223f78f,Hadleys - S17
36544792-3406-4948-ab83-3b355a409b12,Hadleys - S17
def9782a-4167-42f4-b318-a896169b9455,Hadleys - S17
0b1da8e9-f09e-4b81-81aa-0b10de23d638,Hadleys - S17
97717875-2f92-425d-b48c-a85a276f56ea,Hadleys - S19
d7a3dd43-6727-48d6-a5b7-b7f86a94bb56,Hadleys - S19
2b5e514c-1c81-4cef-903d-72a614321f33,Hadleys - S19
55fd05d7-ce7d-48e1-b81f-6b2906a0fee7,Hadleys - S19
d310fbb1-07a2-4e63-a861-f76a78fffa75,Hadleys - S19
b202f7ab-6753-4b09-834b-e22231174b58,Hadleys - S19
74b36df2-d5c5-40ec-807d-4387470eb150,Hadleys - S19
8987975a-69f4-4e38-872d-733490aae2c2,Hadleys - S19
34503424-56d1-4afc-b78d-1edb291071b4,Hadleys - S19
c14b6f2e-3148-4012-aa44-b7d0d24c1627,Hadleys - S19
8d848df3-d6bf-4441-b324-9c71b1ea39ef,Hadleys - S19
a8946fbb-2b73-4fa0-894a-57e778f5ce63,GARAGE
4076c4df-418d-42ee-919d-d3242233fa2f,GARAGE
1e1f7396-0fa5-4980-adbc-d3415d08ae22,GARAGE
4953d8d0-5c82-426e-9446-acf59e0693d6,GARAGE
9c7b773b-10df-4580-99c4-ce2df4c8162f,GARAGE
095bd4bf-d723-4b1b-9cb8-7d4937307d4b,GARAGE
9f72cf65-5490-408c-abb8-2a09a3d733eb,GARAGE
5d90f1c8-1a24-403c-87b6-5ba6bf455d51,GARAGE
b3a04f40-3b0d-4af8-91fd-83e14f19e668,GARAGE
ea2cd270-b43f-4f6e-ad4e-f883fcd219bd,GARAGE
1056bc8c-96b0-4a5d-a778-ee4a561ecea3,GARAGE
e03ed5ca-dc96-4133-99a1-afa1fd81ef2c,GARAGE
d5901a21-622d-4711-a47c-3410528b5101,GARAGE
53794c1d-e93c-46e9-ba5c-bc22765171cb,GARAGE
991a5fd6-1544-42b3-aa8e-53bd01b1bee6,GARAGE
549295fd-3347-49eb-aed0-a1e66f2b579b,GARAGE
2c549b8f-22e6-42b4-9730-702b5703017f,GARAGE
7321035d-095c-44cf-8c3e-31815fdc427f,GARAGE
3789726b-9f00-4f6d-aa71-567395b3a46d,GARAGE
54976515-91a4-4361-bd6e-1e28ee69a310,GARAGE
3ec9e5f3-ca92-44b7-a973-453942a3808d,GARAGE
41776bf1-b48d-4d97-9aac-08ae6215ceab,GARAGE
1e8fe00d-9fbb-4861-8d18-a855766fb11d,GARAGE
e5bd3ede-54ed-49fc-9243-c5a60ddfb1cf,GARAGE
cbeb10a8-297a-40ed-bb9b-e3e875a58d32,GARAGE
7384972f-f919-4225-854d-4a63b67944b3,GARAGE
5ee4ea14-98e4-41ac-9e8a-54634dabae55,GARAGE
4dfc8aeb-24d2-4cc2-9a7f-8f44520b57b0,GARAGE
173c9aae-f308-47a9-a27d-b608189b38bf,GARAGE
7278f720-5d21-429a-abe3-d553bd79d21c,GARAGE
abfe7609-912b-473e-8958-fed4137f92fe,GARAGE
